Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	BestUnit
 40,99409	-007,05911	 004,4	4
 40,99409	-007,05412	 004,5	4
 40,99409	-007,04913	 004,6	4
 40,99409	-007,04413	-007,4	0
 40,99409	-007,03914	 004,0	4
 40,99409	-007,03415	-020,9	0
 40,99409	-007,02916	-042,7	4
 40,99409	-007,02417	-023,6	4
 40,99033	-008,71583	 048,4	2
 40,99033	-008,71084	 048,6	2
 40,99033	-008,70584	 048,7	2
 40,99033	-008,70085	 048,9	2
 40,99033	-008,69586	 049,0	2
 40,99033	-008,69087	 049,2	2
 40,99034	-008,68588	 049,3	2
 40,99033	-008,68089	 048,4	2
 40,99033	-008,67590	 047,6	2
 40,99033	-008,67091	 047,7	2
 40,99033	-008,66592	 047,8	2
 40,99033	-008,66093	 047,1	2
 40,99033	-008,65594	 046,5	2
 40,99033	-008,65095	 042,0	2
 40,99033	-008,64596	 042,7	2
 40,99033	-008,64097	 040,1	2
 40,99033	-008,63598	 038,8	2
 40,99033	-008,63099	 036,1	2
 40,99033	-008,62600	 046,0	2
 40,99033	-008,62101	 052,7	2
 40,99033	-008,61602	 042,0	2
 40,99033	-008,61103	 043,2	2
 40,99033	-008,60604	 040,4	2
 40,99033	-008,60105	 037,2	2
 40,99033	-008,59606	 042,0	2
 40,99033	-008,59107	 032,6	0
 40,99033	-008,58608	 045,1	2
 40,99033	-008,58109	 036,6	0
 40,99033	-008,57610	 037,0	0
 40,99033	-008,57111	 034,8	3
 40,99033	-008,56612	 031,1	0
 40,99033	-008,56113	 036,3	2
 40,99033	-008,55614	 040,2	0
 40,99033	-008,55115	 038,0	2
 40,99033	-008,54616	 037,4	0
 40,99033	-008,54117	 045,5	0
 40,99033	-008,53618	 043,3	3
 40,99033	-008,53119	 043,5	3
 40,99033	-008,52620	 041,7	3
 40,99033	-008,52121	 041,0	0
 40,99033	-008,51622	 036,4	0
 40,99033	-008,51123	 032,5	0
 40,99033	-008,50624	 026,8	0
 40,99033	-008,50125	 037,5	2
 40,99033	-008,49626	 044,1	0
 40,99033	-008,49127	 032,9	0
 40,99033	-008,48628	 036,4	0
 40,99033	-008,48129	 045,0	0
 40,99033	-008,47630	 044,1	0
 40,99033	-008,47131	 035,9	3
 40,99033	-008,46632	 038,1	3
 40,99033	-008,46133	 037,3	3
 40,99033	-008,45634	 033,9	3
 40,99033	-008,45135	 031,0	3
 40,99033	-008,44636	 034,7	2
 40,99033	-008,44137	 041,7	0
 40,99033	-008,43638	 024,6	0
 40,99033	-008,43139	 033,2	3
 40,99033	-008,42640	 025,2	3
 40,99033	-008,42141	 021,5	0
 40,99033	-008,41642	 041,3	2
 40,99033	-008,41143	 017,3	3
 40,99033	-008,40644	 014,9	0
 40,99033	-008,40145	 020,2	3
 40,99033	-008,39646	 017,7	0
 40,99033	-008,39147	 046,1	2
 40,99033	-008,38648	 044,2	3
 40,99033	-008,38149	 040,0	3
 40,99033	-008,37650	 038,3	3
 40,99033	-008,37151	 036,1	3
 40,99033	-008,36652	 037,4	3
 40,99033	-008,36153	 030,2	3
 40,99033	-008,35654	 031,3	3
 40,99033	-008,35155	 035,0	3
 40,99033	-008,34656	 028,0	3
 40,99033	-008,34157	 023,6	0
 40,99033	-008,33658	 020,4	0
 40,99033	-008,33159	 028,7	0
 40,99033	-008,32660	 028,3	3
 40,99033	-008,32161	 027,9	3
 40,99033	-008,31662	 031,3	3
 40,99033	-008,31163	 038,9	3
 40,99033	-008,30663	 032,8	0
 40,99033	-008,30165	 025,7	3
 40,99033	-008,29666	 026,4	3
 40,99033	-008,29166	 029,2	0
 40,99033	-008,28667	 041,7	2
 40,99033	-008,28168	 026,4	0
 40,99033	-008,27669	 025,9	0
 40,99033	-008,27170	 038,1	3
 40,99033	-008,26671	 053,6	3
 40,99033	-008,26172	 053,4	3
 40,99033	-008,25673	 062,1	3
 40,99033	-008,25174	 031,4	0
 40,99033	-008,24675	 031,4	0
 40,99033	-008,24176	 041,6	3
 40,99033	-008,23677	 016,6	0
 40,99033	-008,23178	 020,3	3
 40,99033	-008,22679	 033,5	3
 40,99033	-008,22180	 030,3	3
 40,99033	-008,21681	 029,3	3
 40,99033	-008,21182	 032,7	3
 40,99033	-008,20683	 031,1	3
 40,99033	-008,20184	 026,0	3
 40,99033	-008,19685	 022,6	3
 40,99033	-008,19186	 030,0	3
 40,99033	-008,18687	 051,9	3
 40,99033	-008,18188	 063,2	3
 40,99033	-008,17689	 061,5	3
 40,99033	-008,17190	 059,8	3
 40,99033	-008,16691	 024,3	0
 40,99033	-008,16192	 059,9	3
 40,99033	-008,15693	 030,2	3
 40,99033	-008,15194	 030,0	3
 40,99033	-008,14695	 040,1	3
 40,99033	-008,14196	 046,4	0
 40,99033	-008,13697	 051,6	0
 40,99033	-008,13198	 053,9	0
 40,99033	-008,12699	 046,8	0
 40,99033	-008,12200	 056,8	0
 40,99033	-008,11701	 011,8	0
 40,99033	-008,11202	 012,0	0
 40,99033	-008,10703	 026,2	0
 40,99033	-008,10204	 047,5	0
 40,99033	-008,09705	 053,1	3
 40,99033	-008,09206	 051,0	0
 40,99033	-008,08707	 056,5	4
 40,99033	-008,08208	 056,6	4
 40,99033	-008,07709	 052,9	4
 40,99033	-008,07210	 047,2	4
 40,99033	-008,06711	 042,4	4
 40,99033	-008,06212	 051,3	4
 40,99033	-008,05713	 049,9	4
 40,99033	-008,05214	 052,5	4
 40,99033	-008,04715	 050,3	4
 40,99033	-008,04216	 049,9	4
 40,99033	-008,03717	 050,9	4
 40,99033	-008,03218	 044,5	4
 40,99033	-008,02719	 038,2	4
 40,99033	-008,02220	 019,9	4
 40,99033	-008,01721	 020,7	0
 40,99033	-008,01222	 020,9	0
 40,99033	-008,00723	 021,6	0
 40,99033	-008,00224	 024,2	0
 40,99033	-007,99725	 024,0	0
 40,99033	-007,99226	 025,9	0
 40,99033	-007,98727	 051,2	4
 40,99033	-007,98228	 046,7	4
 40,99033	-007,97729	 051,3	4
 40,99033	-007,97230	 051,5	4
 40,99033	-007,96731	 047,0	4
 40,99033	-007,96232	 030,5	4
 40,99033	-007,95733	 032,9	4
 40,99033	-007,95234	 031,9	4
 40,99033	-007,94735	 021,9	4
 40,99033	-007,94236	 016,5	4
 40,99033	-007,93737	 024,1	4
 40,99033	-007,93238	 027,8	4
 40,99033	-007,92739	 020,5	4
 40,99033	-007,92240	 023,3	4
 40,99033	-007,91741	 018,9	4
 40,99033	-007,91242	 027,3	4
 40,99033	-007,90743	 020,9	4
 40,99033	-007,90244	 016,9	4
 40,99033	-007,89745	 018,0	4
 40,99033	-007,89246	 015,3	4
 40,99033	-007,88747	 013,1	4
 40,99033	-007,88247	 026,1	4
 40,99033	-007,87748	 030,7	4
 40,99033	-007,87250	 028,2	4
 40,99033	-007,86750	 025,2	4
 40,99033	-007,86251	 029,3	4
 40,99033	-007,85752	 030,3	4
 40,99033	-007,85253	 031,1	4
 40,99033	-007,84754	 021,9	4
 40,99033	-007,84255	 024,5	4
 40,99033	-007,83756	 022,0	4
 40,99033	-007,83257	 022,3	4
 40,99033	-007,82758	 024,8	4
 40,99033	-007,82259	 024,6	4
 40,99033	-007,81760	 023,4	4
 40,99033	-007,81261	 023,5	4
 40,99033	-007,80762	 023,6	4
 40,99033	-007,80263	 025,1	4
 40,99033	-007,79764	 014,8	4
 40,99033	-007,79265	 012,3	4
 40,99033	-007,78766	 007,1	4
 40,99033	-007,78267	 005,2	4
 40,99033	-007,77768	 011,5	4
 40,99033	-007,77269	 007,3	4
 40,99033	-007,76770	 007,5	4
 40,99033	-007,76271	 002,3	4
 40,99033	-007,75772	 011,8	4
 40,99033	-007,75273	 009,8	4
 40,99033	-007,74774	 012,4	4
 40,99033	-007,74275	 017,9	4
 40,99033	-007,73776	 025,0	4
 40,99033	-007,73277	 026,0	4
 40,99033	-007,72778	 028,7	4
 40,99033	-007,72279	 028,0	4
 40,99033	-007,71780	 027,4	4
 40,99033	-007,71281	 027,3	4
 40,99033	-007,70782	 026,9	4
 40,99033	-007,70283	 008,7	4
 40,99033	-007,69784	 026,3	4
 40,99033	-007,69285	 027,3	4
 40,99033	-007,68786	 005,4	4
 40,99033	-007,68287	 003,8	4
 40,99033	-007,67788	 004,1	4
 40,99033	-007,67289	 003,5	4
 40,99033	-007,66790	 006,8	4
 40,99033	-007,66291	 009,2	4
 40,99033	-007,65792	 008,3	4
 40,99033	-007,65293	 007,3	4
 40,99033	-007,64794	 008,5	4
 40,99033	-007,64295	 009,3	4
 40,99033	-007,63796	 011,5	4
 40,99033	-007,63297	 013,6	4
 40,99033	-007,62798	 014,4	4
 40,99033	-007,62299	 017,6	4
 40,99033	-007,61800	 008,2	4
 40,99033	-007,61301	 008,3	4
 40,99033	-007,60802	 001,3	4
 40,99033	-007,60303	 006,0	4
 40,99033	-007,59804	 003,3	4
 40,99033	-007,59305	 006,1	4
 40,99033	-007,58806	 011,6	4
 40,99033	-007,58307	 014,0	4
 40,99033	-007,57808	 015,1	4
 40,99033	-007,57309	 007,9	4
 40,99033	-007,56810	 002,3	4
 40,99033	-007,56311	 013,7	4
 40,99033	-007,55812	 010,4	4
 40,99033	-007,55313	 010,7	4
 40,99033	-007,54814	 005,2	4
 40,99033	-007,54315	 008,4	4
 40,99033	-007,53816	 000,1	4
 40,99033	-007,53317	 008,6	4
 40,99033	-007,52818	 010,5	4
 40,99033	-007,52319	 015,4	4
 40,99033	-007,51820	 015,6	0
 40,99033	-007,51321	 016,9	0
 40,99033	-007,50822	 017,4	0
 40,99033	-007,50323	 001,1	4
 40,99033	-007,49824	 017,5	0
 40,99033	-007,49325	 001,3	4
 40,99033	-007,48826	 005,9	4
 40,99033	-007,48327	 005,1	4
 40,99033	-007,47828	 012,2	4
 40,99033	-007,47328	 015,9	0
 40,99033	-007,46830	-001,4	4
 40,99033	-007,46330	 004,1	4
 40,99033	-007,45831	-000,2	4
 40,99033	-007,45333	 007,8	4
 40,99033	-007,44834	 007,0	4
 40,99033	-007,44335	 007,2	0
 40,99033	-007,43835	 004,9	4
 40,99033	-007,43336	 008,3	0
 40,99033	-007,42837	 009,7	0
 40,99033	-007,42338	 011,9	0
 40,99033	-007,41839	 016,8	4
 40,99033	-007,41340	 016,9	4
 40,99033	-007,40841	-005,9	4
 40,99033	-007,40342	-003,3	4
 40,99033	-007,39843	 008,7	4
 40,99033	-007,39344	 011,2	0
 40,99033	-007,38845	 008,9	0
 40,99033	-007,38346	 001,4	0
 40,99033	-007,37847	-001,8	0
 40,99033	-007,37348	-006,1	4
 40,99033	-007,36849	-001,5	4
 40,99033	-007,36350	-004,5	4
 40,99033	-007,35851	-005,2	4
 40,99033	-007,35352	-007,5	4
 40,99033	-007,34853	-007,6	4
 40,99033	-007,34354	-000,6	4
 40,99033	-007,33855	 005,8	4
 40,99033	-007,33356	 007,3	4
 40,99033	-007,32857	-003,6	4
 40,99033	-007,32358	-001,5	4
 40,99033	-007,31859	-014,8	4
 40,99033	-007,31360	-001,8	4
 40,99033	-007,30861	-022,2	4
 40,99033	-007,30362	-024,0	4
 40,99033	-007,29863	 000,2	4
 40,99033	-007,29364	 002,4	4
 40,99033	-007,28865	 004,4	4
 40,99033	-007,28366	-002,1	4
 40,99033	-007,27867	 004,1	4
 40,99033	-007,27368	 005,7	4
 40,99033	-007,26869	 007,1	4
 40,99033	-007,26370	-009,8	4
 40,99033	-007,25871	-017,0	4
 40,99033	-007,25372	-020,8	4
 40,99033	-007,24873	-014,8	4
 40,99033	-007,24374	-015,0	4
 40,99033	-007,23875	-013,6	4
 40,99033	-007,23376	-013,5	4
 40,99033	-007,22877	-014,7	4
 40,99033	-007,22378	-005,7	4
 40,99033	-007,21879	-020,7	4
 40,99033	-007,21380	-019,0	4
 40,99033	-007,20881	-017,9	4
 40,99033	-007,20382	-016,6	4
 40,99033	-007,19883	-011,1	4
 40,99033	-007,19384	-019,2	4
 40,99033	-007,18885	-013,9	4
 40,99033	-007,18386	-004,0	4
 40,99033	-007,17887	 001,4	4
 40,99033	-007,17388	 003,1	4
 40,99033	-007,16889	 002,5	4
 40,99033	-007,16390	-006,1	0
 40,99033	-007,15891	-007,1	4
 40,99033	-007,15392	-000,6	4
 40,99033	-007,14893	-002,8	4
 40,99033	-007,14394	-012,3	4
 40,99033	-007,13895	-020,3	4
 40,99033	-007,13396	-014,1	4
 40,99033	-007,12897	-013,3	4
 40,99033	-007,12398	-004,9	4
 40,99033	-007,11899	-022,9	0
 40,99033	-007,11400	-030,3	4
 40,99033	-007,10901	-026,8	4
 40,99033	-007,10402	-002,0	4
 40,99033	-007,09903	-003,6	0
 40,99033	-007,09404	 000,7	4
 40,99033	-007,08905	 001,8	4
 40,99033	-007,08406	-026,2	4
 40,99033	-007,07907	-011,4	4
 40,99033	-007,07408	 000,0	4
 40,99033	-007,06909	 000,8	4
 40,99033	-007,06410	 004,2	4
 40,99033	-007,05911	 003,9	4
 40,99033	-007,05412	 004,4	4
 40,99033	-007,04913	 004,8	4
 40,99033	-007,04413	 004,7	4
 40,99033	-007,03914	 004,5	4
 40,99033	-007,03415	-022,5	0
 40,99033	-007,02916	-038,5	4
 40,99033	-007,02417	-013,4	4
 40,98658	-008,71583	 048,2	2
 40,98658	-008,71084	 048,4	2
 40,98658	-008,70584	 048,5	2
 40,98658	-008,70085	 048,6	2
 40,98658	-008,69586	 048,8	2
 40,98658	-008,69087	 048,9	2
 40,98658	-008,68588	 049,1	2
 40,98658	-008,68089	 049,2	2
 40,98658	-008,67590	 047,3	2
 40,98658	-008,67091	 047,4	2
 40,98658	-008,66592	 047,5	2
 40,98658	-008,66093	 047,0	2
 40,98658	-008,65594	 045,6	2
 40,98658	-008,65095	 043,4	2
 40,98657	-008,64596	 041,8	2
 40,98658	-008,64097	 042,0	2
 40,98658	-008,63598	 040,1	2
 40,98658	-008,63099	 037,5	2
 40,98658	-008,62600	 045,5	2
 40,98657	-008,62101	 033,8	2
 40,98658	-008,61602	 050,7	2
 40,98658	-008,61103	 042,5	0
 40,98658	-008,60604	 050,5	2
 40,98658	-008,60105	 039,9	2
 40,98658	-008,59606	 045,9	2
 40,98658	-008,59107	 043,7	2
 40,98658	-008,58608	 028,2	0
 40,98658	-008,58109	 042,3	0
 40,98658	-008,57610	 033,0	0
 40,98658	-008,57111	 032,6	0
 40,98658	-008,56612	 022,8	0
 40,98658	-008,56113	 036,7	2
 40,98658	-008,55614	 028,1	0
 40,98658	-008,55115	 028,4	0
 40,98658	-008,54616	 025,9	0
 40,98658	-008,54117	 024,6	0
 40,98658	-008,53618	 045,4	3
 40,98658	-008,53119	 043,3	3
 40,98658	-008,52620	 042,8	3
 40,98658	-008,52121	 036,3	0
 40,98658	-008,51622	 034,5	3
 40,98658	-008,51123	 032,6	0
 40,98658	-008,50624	 033,5	0
 40,98658	-008,50125	 037,1	2
 40,98658	-008,49626	 029,3	0
 40,98658	-008,49127	 026,7	0
 40,98658	-008,48628	 033,3	2
 40,98658	-008,48129	 044,5	0
 40,98658	-008,47630	 039,1	3
 40,98657	-008,47131	 038,0	3
 40,98658	-008,46632	 034,9	3
 40,98658	-008,46133	 034,8	0
 40,98658	-008,45634	 025,1	3
 40,98658	-008,45135	 040,6	2
 40,98658	-008,44636	 043,1	0
 40,98658	-008,44137	 036,9	3
 40,98658	-008,43638	 033,2	3
 40,98658	-008,43139	 028,0	0
 40,98658	-008,42640	 023,7	0
 40,98657	-008,42141	 024,8	3
 40,98658	-008,41642	 023,7	0
 40,98658	-008,41143	 031,8	2
 40,98658	-008,40644	 021,9	3
 40,98658	-008,40145	 031,2	2
 40,98658	-008,39646	 043,4	2
 40,98658	-008,39147	 046,7	2
 40,98658	-008,38648	 040,6	3
 40,98657	-008,38149	 041,7	3
 40,98658	-008,37650	 041,8	3
 40,98658	-008,37151	 040,7	3
 40,98658	-008,36652	 043,1	3
 40,98658	-008,36153	 041,2	3
 40,98658	-008,35654	 036,5	3
 40,98658	-008,35155	 034,4	3
 40,98658	-008,34656	 033,7	3
 40,98658	-008,34157	 025,0	3
 40,98658	-008,33658	 026,3	0
 40,98658	-008,33159	 026,5	0
 40,98658	-008,32660	 025,5	0
 40,98658	-008,32161	 024,4	0
 40,98658	-008,31662	 028,9	3
 40,98658	-008,31162	 030,8	3
 40,98658	-008,30663	 031,1	3
 40,98658	-008,30165	 026,2	3
 40,98658	-008,29666	 029,7	0
 40,98658	-008,29167	 034,6	0
 40,98658	-008,28667	 045,5	0
 40,98658	-008,28168	 029,9	0
 40,98658	-008,27669	 042,0	3
 40,98658	-008,27170	 056,0	3
 40,98658	-008,26671	 064,3	3
 40,98658	-008,26172	 062,1	3
 40,98658	-008,25673	 061,9	3
 40,98658	-008,25174	 038,6	3
 40,98658	-008,24675	 023,7	0
 40,98658	-008,24176	 024,9	0
 40,98658	-008,23677	 019,9	0
 40,98658	-008,23178	 034,6	3
 40,98658	-008,22679	 027,0	3
 40,98658	-008,22180	 036,8	3
 40,98658	-008,21681	 023,7	3
 40,98658	-008,21182	 033,6	3
 40,98658	-008,20683	 040,6	3
 40,98658	-008,20184	 042,1	3
 40,98658	-008,19685	 021,2	3
 40,98658	-008,19186	 035,5	3
 40,98658	-008,18687	 050,3	3
 40,98658	-008,18188	 058,2	3
 40,98658	-008,17689	 018,9	3
 40,98658	-008,17190	 038,7	0
 40,98658	-008,16691	 054,1	3
 40,98658	-008,16192	 056,8	0
 40,98658	-008,15693	 019,8	0
 40,98658	-008,15194	 017,1	0
 40,98658	-008,14695	 023,7	3
 40,98658	-008,14196	 047,9	3
 40,98658	-008,13697	 051,9	0
 40,98658	-008,13198	 053,3	0
 40,98658	-008,12699	 055,2	0
 40,98658	-008,12200	 028,8	0
 40,98658	-008,11701	 015,6	0
 40,98658	-008,11202	 041,5	0
 40,98658	-008,10703	 052,5	0
 40,98658	-008,10204	 053,5	0
 40,98658	-008,09705	 053,1	0
 40,98658	-008,09206	 054,5	0
 40,98658	-008,08707	 017,7	0
 40,98658	-008,08208	 056,3	4
 40,98658	-008,07709	 056,2	4
 40,98658	-008,07210	 050,8	4
 40,98658	-008,06711	 020,5	0
 40,98658	-008,06212	 044,9	4
 40,98658	-008,05713	 052,3	4
 40,98658	-008,05214	 043,2	4
 40,98658	-008,04715	 057,7	4
 40,98658	-008,04216	 057,6	4
 40,98658	-008,03717	 054,7	4
 40,98657	-008,03218	 050,6	4
 40,98658	-008,02719	 043,0	4
 40,98658	-008,02220	 034,3	4
 40,98658	-008,01721	 037,2	4
 40,98658	-008,01222	 034,2	4
 40,98658	-008,00723	 033,0	0
 40,98658	-008,00224	 026,9	0
 40,98658	-007,99725	 029,3	0
 40,98658	-007,99226	 028,2	0
 40,98658	-007,98727	 028,0	0
 40,98658	-007,98228	 038,7	4
 40,98657	-007,97729	 052,0	4
 40,98658	-007,97230	 051,6	4
 40,98658	-007,96731	 047,1	4
 40,98658	-007,96232	 033,2	4
 40,98658	-007,95733	 034,8	4
 40,98658	-007,95234	 027,7	4
 40,98658	-007,94735	 018,1	4
 40,98658	-007,94236	 019,9	4
 40,98657	-007,93737	 025,7	4
 40,98657	-007,93238	 028,6	4
 40,98658	-007,92739	 019,8	4
 40,98658	-007,92240	 024,0	4
 40,98658	-007,91741	 024,5	4
 40,98658	-007,91242	 028,0	4
 40,98658	-007,90743	 011,1	4
 40,98658	-007,90244	 011,0	4
 40,98658	-007,89745	 014,4	4
 40,98658	-007,89246	 015,7	4
 40,98658	-007,88747	 013,6	4
 40,98657	-007,88247	 023,9	4
 40,98657	-007,87748	 022,6	4
 40,98658	-007,87249	 023,2	4
 40,98658	-007,86751	 026,7	4
 40,98658	-007,86251	 023,6	4
 40,98658	-007,85752	 023,0	4
 40,98658	-007,85253	 024,5	4
 40,98658	-007,84754	 021,7	4
 40,98658	-007,84255	 029,6	4
 40,98658	-007,83756	 019,4	4
 40,98658	-007,83257	 025,7	4
 40,98658	-007,82758	 027,7	4
 40,98658	-007,82259	 017,0	4
 40,98658	-007,81760	 027,7	4
 40,98658	-007,81261	 024,1	4
 40,98658	-007,80762	 023,4	4
 40,98658	-007,80263	 019,3	4
 40,98658	-007,79764	 014,5	0
 40,98658	-007,79265	 010,1	4
 40,98658	-007,78766	 009,5	4
 40,98658	-007,78267	 008,2	4
 40,98658	-007,77768	 010,2	4
 40,98658	-007,77269	 007,2	4
 40,98658	-007,76770	 008,0	4
 40,98658	-007,76271	 013,4	4
 40,98658	-007,75772	 024,8	4
 40,98658	-007,75273	 020,0	4
 40,98658	-007,74774	 018,4	4
 40,98658	-007,74275	 017,2	4
 40,98658	-007,73776	 025,3	4
 40,98658	-007,73277	 026,6	4
 40,98658	-007,72778	 027,8	4
 40,98658	-007,72279	 028,3	4
 40,98658	-007,71780	 027,7	4
 40,98658	-007,71281	 027,1	4
 40,98658	-007,70782	 020,1	4
 40,98658	-007,70283	 012,6	4
 40,98658	-007,69784	 018,3	4
 40,98658	-007,69285	 013,1	4
 40,98658	-007,68786	 006,0	4
 40,98658	-007,68287	 005,5	4
 40,98658	-007,67788	 016,2	4
 40,98658	-007,67289	 008,9	4
 40,98658	-007,66790	 006,5	4
 40,98658	-007,66291	 009,0	4
 40,98658	-007,65792	 007,3	4
 40,98658	-007,65293	 008,4	4
 40,98658	-007,64794	 009,0	4
 40,98658	-007,64295	 010,9	4
 40,98658	-007,63796	 014,4	4
 40,98658	-007,63297	 013,4	4
 40,98658	-007,62798	 014,6	4
 40,98658	-007,62299	 016,7	4
 40,98658	-007,61800	 015,4	4
 40,98658	-007,61301	 009,6	4
 40,98658	-007,60802	 005,1	4
 40,98658	-007,60303	 014,0	4
 40,98658	-007,59804	 007,2	4
 40,98658	-007,59305	 002,2	4
 40,98658	-007,58806	 012,3	4
 40,98658	-007,58307	 017,9	4
 40,98658	-007,57808	 005,8	4
 40,98658	-007,57309	 003,4	4
 40,98658	-007,56810	 010,1	4
 40,98658	-007,56311	 015,0	4
 40,98658	-007,55812	 007,6	4
 40,98658	-007,55313	 006,2	4
 40,98658	-007,54814	 010,4	4
 40,98658	-007,54315	 006,8	4
 40,98658	-007,53816	 002,6	4
 40,98658	-007,53317	 008,8	4
 40,98658	-007,52818	 013,3	4
 40,98658	-007,52319	 015,9	4
 40,98658	-007,51820	 016,1	4
 40,98658	-007,51321	 017,7	4
 40,98658	-007,50822	 016,8	0
 40,98658	-007,50323	 017,4	0
 40,98658	-007,49824	 017,7	0
 40,98658	-007,49325	 002,4	4
 40,98658	-007,48826	 006,1	4
 40,98658	-007,48327	 003,9	4
 40,98658	-007,47828	 011,9	4
 40,98658	-007,47329	 016,2	4
 40,98658	-007,46830	 007,6	4
 40,98658	-007,46330	 004,4	4
 40,98658	-007,45831	 002,7	4
 40,98658	-007,45333	 006,3	4
 40,98658	-007,44833	 006,0	4
 40,98658	-007,44334	 005,5	4
 40,98658	-007,43835	 007,3	4
 40,98658	-007,43336	 006,7	0
 40,98658	-007,42837	 008,5	0
 40,98658	-007,42338	 011,5	0
 40,98658	-007,41839	 016,7	4
 40,98658	-007,41340	 009,5	4
 40,98658	-007,40841	-008,9	4
 40,98658	-007,40342	 000,6	4
 40,98658	-007,39843	 009,7	4
 40,98658	-007,39344	 016,0	4
 40,98658	-007,38845	 015,8	4
 40,98658	-007,38346	 015,3	4
 40,98658	-007,37847	-003,6	4
 40,98657	-007,37348	-007,0	4
 40,98658	-007,36849	-005,3	4
 40,98658	-007,36350	-006,6	4
 40,98658	-007,35851	-005,6	4
 40,98658	-007,35352	-002,7	4
 40,98658	-007,34853	-007,9	4
 40,98658	-007,34354	 003,0	4
 40,98658	-007,33855	 008,1	4
 40,98658	-007,33356	 001,7	4
 40,98658	-007,32857	-002,5	4
 40,98658	-007,32358	-003,5	4
 40,98658	-007,31859	-000,4	4
 40,98658	-007,31360	-022,4	4
 40,98658	-007,30861	-017,9	4
 40,98658	-007,30362	-027,2	4
 40,98658	-007,29863	-002,6	4
 40,98658	-007,29364	-000,5	4
 40,98658	-007,28865	 004,0	4
 40,98658	-007,28366	 005,4	4
 40,98658	-007,27867	 006,6	4
 40,98658	-007,27368	 007,1	4
 40,98657	-007,26869	 008,8	4
 40,98658	-007,26370	-020,6	4
 40,98658	-007,25871	-020,0	4
 40,98658	-007,25372	-007,2	4
 40,98658	-007,24873	-016,3	4
 40,98658	-007,24374	-010,6	4
 40,98658	-007,23875	-010,7	4
 40,98658	-007,23376	-020,2	4
 40,98658	-007,22877	-019,2	4
 40,98658	-007,22378	-012,2	4
 40,98658	-007,21879	-029,0	4
 40,98658	-007,21380	-011,3	4
 40,98658	-007,20881	-008,9	4
 40,98658	-007,20382	-017,2	0
 40,98658	-007,19883	-025,4	4
 40,98658	-007,19384	-015,1	4
 40,98658	-007,18885	-011,4	4
 40,98658	-007,18386	-001,5	4
 40,98658	-007,17887	 001,7	4
 40,98657	-007,17388	 002,9	4
 40,98658	-007,16889	 003,8	4
 40,98658	-007,16390	-001,8	4
 40,98658	-007,15891	 001,7	4
 40,98658	-007,15392	 001,3	4
 40,98658	-007,14893	 000,6	4
 40,98658	-007,14394	-003,6	0
 40,98658	-007,13895	-017,9	4
 40,98657	-007,13396	-029,6	4
 40,98658	-007,12897	-019,9	4
 40,98658	-007,12398	-022,6	4
 40,98658	-007,11899	-022,2	4
 40,98658	-007,11400	-019,0	4
 40,98658	-007,10901	-032,7	0
 40,98658	-007,10402	-005,3	4
 40,98658	-007,09903	-016,6	0
 40,98658	-007,09404	-005,2	0
 40,98658	-007,08905	 000,1	4
 40,98658	-007,08406	-016,4	4
 40,98658	-007,07907	 000,4	4
 40,98658	-007,07408	 000,5	4
 40,98658	-007,06909	 001,9	4
 40,98658	-007,06410	 002,6	4
 40,98658	-007,05911	 003,2	4
 40,98658	-007,05412	 003,9	4
 40,98658	-007,04913	 004,5	4
 40,98658	-007,04414	 004,6	4
 40,98658	-007,03914	-007,9	0
 40,98658	-007,03416	-019,5	4
 40,98658	-007,02917	-020,2	4
 40,98658	-007,02417	-007,1	0
 40,98282	-008,71582	 048,0	2
 40,98283	-008,71083	 048,1	2
 40,98282	-008,70584	 048,3	2
 40,98282	-008,70086	 048,4	2
 40,98282	-008,69586	 048,5	2
 40,98282	-008,69087	 048,7	2
 40,98282	-008,68588	 048,8	2
 40,98282	-008,68089	 048,9	2
 40,98282	-008,67590	 047,0	2
 40,98282	-008,67091	 047,2	2
 40,98282	-008,66592	 048,3	2
 40,98282	-008,66093	 046,9	2
 40,98282	-008,65594	 045,0	2
 40,98282	-008,65095	 043,7	2
 40,98282	-008,64596	 043,2	2
 40,98282	-008,64097	 042,1	2
 40,98282	-008,63598	 043,1	2
 40,98282	-008,63099	 038,1	2
 40,98282	-008,62600	 034,8	2
 40,98282	-008,62101	 042,9	0
 40,98282	-008,61602	 026,1	0
 40,98282	-008,61103	 021,7	0
 40,98282	-008,60604	 034,1	0
 40,98282	-008,60105	 032,3	0
 40,98282	-008,59606	 033,9	0
 40,98282	-008,59107	 025,2	0
 40,98283	-008,58608	 029,1	0
 40,98282	-008,58109	 025,1	0
 40,98282	-008,57610	 033,3	0
 40,98282	-008,57111	 033,8	0
 40,98282	-008,56612	 023,1	0
 40,98283	-008,56113	 032,5	0
 40,98282	-008,55614	 027,5	0
 40,98282	-008,55115	 029,2	0
 40,98282	-008,54616	 027,4	0
 40,98282	-008,54117	 028,7	0
 40,98282	-008,53618	 041,5	0
 40,98282	-008,53119	 044,9	3
 40,98282	-008,52620	 043,4	3
